LSOA Code,nc_sprng_2021,nc_smmr_2021
E01001095,5.13,47.33
E01001096,4.67,43.06
E01001097,8.7,80.19
E01001098,4.7,43.34
E01001099,4.99,46.03
E01001100,4.82,44.39
E01001101,4.42,40.78
E01001102,5.36,49.4
E01001103,5.41,49.83
E01001104,5.45,50.24
E01001105,5.78,53.26
E01001106,5.12,47.21
E01001107,5.55,51.19
E01001108,5.95,54.84
E01001109,7.9,72.8
E01001110,6.59,60.78
E01001111,5.47,50.39
E01001112,6.72,61.95
E01001113,6.31,58.21
E01001114,4.97,45.78
E01001115,5.54,51.04
E01001116,4.51,41.58
E01001117,11.51,106.07
E01001118,6.77,62.42
E01001119,4.48,41.33
E01001120,4.29,39.51
E01001121,4.52,41.64
E01001122,5.45,50.27
E01001123,5.14,47.42
E01001124,4.95,45.6
E01001125,5.45,50.2
E01001126,4.73,43.59
E01001127,4.93,45.47
E01001128,5.51,50.79
E01001129,4.5,41.46
E01001130,5.96,54.96
E01001131,5.3,48.87
E01001132,5.15,47.51
E01001133,5.02,46.25
E01001134,5.65,52.06
E01001135,5.44,50.14
E01001136,7.49,69.06
E01001137,7.18,66.16
E01001138,5.22,48.1
E01001139,5.51,50.79
E01001140,5.51,50.76
E01001141,4.32,39.82
E01001142,6.14,56.6
E01001143,7.4,68.23
E01001144,5.42,49.93
E01001145,6.75,62.2
E01001146,5.23,48.19
E01001147,5.96,54.93
E01001148,5.7,52.58
E01001149,5.39,49.68
E01001150,5.77,53.23
E01001151,6.05,55.8
E01001152,5.94,54.72
E01001153,5.04,46.46
E01001154,6.7,61.74
E01001155,6.3,58.12
E01001156,5.94,54.72
E01001157,6.03,55.55
E01001158,5.67,52.24
E01001159,6.78,62.54
E01001160,7.06,65.04
E01001161,5.77,53.17
E01001162,6.32,58.3
E01001163,6.71,61.86
E01001164,7.27,67.02
E01001165,6.1,56.23
E01001166,6.86,63.22
E01001167,7.39,68.17
E01001168,6.14,56.63
E01001169,5.75,53.02
E01001170,7.51,69.28
E01001171,6.14,56.6
E01001172,6.86,63.25
E01001173,9.86,90.86
E01001174,5.36,49.43
E01001175,6.02,55.49
E01001176,6.49,59.82
E01001177,5.37,49.52
E01001178,5.25,48.44
E01001179,5.48,50.51
E01001180,6.37,58.71
E01001181,7.26,66.96
E01001182,4.77,43.93
E01001183,6.11,56.33
E01001184,4.21,38.8
E01001185,5.4,49.74
E01001186,6.13,56.51
E01001187,7.03,64.76
E01001188,6.69,61.64
E01001189,3.92,36.11
E01001190,4.89,45.04
E01001191,6.75,62.26
E01001192,5.71,52.68
E01001193,5.5,50.67
E01001194,5.62,51.78
E01001195,11.51,61.74
E01001196,10.21,54.8
E01001197,11.32,60.74
E01001198,9.25,49.64
E01001199,10.19,54.67
E01001200,8.85,47.47
E01001201,9.27,49.73
E01001202,13.85,74.33
E01001203,9.98,53.54
E01001204,8.85,47.51
E01001205,9.48,50.9
E01001206,8.13,43.63
E01001207,9.83,52.73
E01001208,7.55,40.5
E01001209,9.33,50.09
E01001210,10.29,55.22
E01001211,9.78,52.48
E01001212,10.09,54.15
E01001213,11.99,64.35
E01001214,10.39,55.77
E01001215,10.93,58.64
E01001216,9.85,52.86
E01001217,8.44,45.28
E01001218,11.05,59.29
E01001219,11.37,61.03
E01001220,7.81,41.89
E01001221,16.9,90.69
E01001222,16.5,88.53
E01001223,9.08,48.7
E01001224,8.81,47.28
E01001225,9.89,53.06
E01001226,8.1,43.47
E01001227,9.02,48.41
E01001228,10.69,57.38
E01001229,8.71,46.73
E01001230,8.27,44.38
E01001231,11.37,61.03
E01001232,8.84,47.44
E01001233,8.16,43.8
E01001234,8.16,43.76
E01001235,10.12,54.28
E01001236,8.58,46.05
E01001237,8.83,47.38
E01001238,27.67,148.46
E01001239,8.76,47.02
E01001240,10.06,53.96
E01001241,10.13,54.38
E01001242,8.41,45.15
E01001243,15.41,82.68
E01001244,17.3,92.82
E01001245,12.35,66.29
E01001246,10.24,54.96
E01001247,14.22,76.29
E01001248,8.56,45.93
E01001249,13.57,72.84
E01001250,11.96,64.19
E01001251,9.7,52.06
E01001252,12.74,68.39
E01001253,11.08,59.45
E01001254,9.5,50.99
E01001255,9.35,50.15
E01001257,10.78,57.83
E01001258,9.56,51.31
E01001259,8.32,44.63
E01001260,11.11,59.61
E01001261,13.26,71.13
E01001262,9.35,50.19
E01001263,10.38,55.7
E01001264,9.67,51.9
E01001265,9.7,52.06
E01001266,10.31,55.32
E01001267,11.66,62.58
E01001268,9.55,51.22
E01001269,12.01,64.42
E01001270,9.77,52.41
E01001271,10.8,57.93
E01001272,9.27,49.73
E01001273,9.86,52.93
E01001274,10.82,58.06
E01001275,12.3,66.0
E01001276,11.37,61.03
E01001277,11.8,63.32
E01001278,12.49,67.03
E01001279,8.85,47.51
E01001280,11.01,59.06
E01001281,8.85,47.51
E01001282,8.59,46.12
E01001283,8.39,45.02
E01001284,9.08,48.73
E01001285,9.97,53.48
E01001286,9.27,49.77
E01001287,8.13,43.63
E01001288,8.59,46.09
E01001289,7.63,40.92
E01001290,10.74,57.61
E01001291,9.23,49.51
E01001292,9.06,48.64
E01001293,8.82,47.35
E01001294,11.4,61.16
E01001295,9.95,53.38
E01001296,8.0,42.92
E01001297,9.89,53.06
E01001298,10.45,56.06
E01001299,9.95,53.41
E01001300,9.35,50.15
E01001301,10.13,54.35
E01001302,9.41,50.51
E01001303,9.71,52.09
E01001304,9.5,50.96
E01001305,9.47,50.8
E01001306,9.72,52.15
E01001307,10.97,58.87
E01001308,11.78,63.19
E01001309,10.57,56.74
E01001310,10.6,56.87
E01001311,13.12,70.42
E01001312,10.74,57.61
E01001313,9.51,51.02
E01001314,9.3,49.93
E01001315,8.12,43.57
E01001316,9.02,48.38
E01001317,11.73,62.97
E01001318,10.04,53.9
E01001319,8.61,46.22
E01001320,9.06,48.6
E01001321,12.22,65.55
E01001322,11.04,59.22
E01001323,11.08,59.45
E01001324,10.11,54.25
E01001325,10.26,55.06
E01001326,10.42,55.93
E01001327,10.53,56.48
E01001328,10.49,56.29
E01001329,10.56,56.67
E01001330,10.12,54.32
E01001331,9.47,50.8
E01001332,8.85,47.47
E01001333,13.73,73.65
E01001334,9.27,49.77
E01001335,10.07,54.03
E01001336,9.23,49.51
E01001337,10.03,53.83
E01001338,10.21,54.8
E01001339,9.46,50.77
E01001340,11.36,60.93
E01001341,10.47,56.16
E01001342,11.37,61.0
E01001343,8.75,46.93
E01001344,13.71,73.55
E01001345,10.43,55.96
E01001346,11.21,60.16
E01001347,10.8,57.93
E01001348,9.48,50.9
E01001349,8.37,44.92
E01001350,8.69,46.64
E01001351,11.13,59.71
E01001352,9.53,51.15
E01001353,8.46,45.41
E01001354,12.37,66.35
E01001355,10.44,55.99
E01001356,9.77,52.41
E01001357,9.4,50.44
E01001358,9.15,49.12
E01001359,13.56,72.74
E01001360,12.19,65.39
E01001361,13.0,69.74
E01001362,13.18,70.71
E01001363,10.45,56.09
E01001364,9.46,50.77
E01001365,13.3,71.36
E01001366,11.64,62.48
E01001367,13.72,73.62
E01001368,10.08,54.09
E01001369,12.07,64.77
E01001370,12.23,65.61
E01001371,13.48,72.32
E01001372,13.67,73.33
E01001373,10.81,58.0
E01001374,11.29,60.58
E01001375,9.5,50.99
E01001376,9.77,52.41
E01001377,10.47,56.19
E01001379,9.59,51.44
E01001380,11.25,60.35
E01001381,11.97,64.26
E01001382,8.24,44.21
E01001383,9.73,52.19
E01001384,9.56,51.28
E01001385,10.03,53.8
E01001386,9.88,52.99
E01001387,8.93,47.89
E01001388,8.43,45.22
E01001389,10.16,54.54
E01001390,5.44,45.18
E01001391,5.43,45.14
E01001392,5.01,41.68
E01001393,5.65,46.97
E01001394,5.13,42.63
E01001395,4.4,36.61
E01001396,4.36,36.26
E01001397,6.2,51.53
E01001398,3.56,29.56
E01001399,3.68,30.56
E01001400,4.25,35.31
E01001401,3.55,29.54
E01001402,5.22,43.4
E01001403,4.38,36.42
E01001404,4.09,33.97
E01001405,5.03,41.79
E01001406,4.23,35.14
E01001407,4.56,37.94
E01001408,4.43,36.81
E01001409,4.83,40.14
E01001410,5.32,44.24
E01001411,5.02,41.77
E01001412,4.66,38.71
E01001413,4.01,33.33
E01001414,4.13,34.32
E01001415,5.39,44.79
E01001416,4.44,36.92
E01001417,4.8,39.92
E01001418,4.42,36.75
E01001419,5.59,46.46
E01001420,4.35,36.15
E01001421,4.53,37.69
E01001422,4.3,35.78
E01001423,5.34,44.37
E01001424,3.28,27.23
E01001425,5.79,48.16
E01001426,5.25,43.66
E01001427,4.4,36.57
E01001428,4.96,41.22
E01001429,6.97,57.94
E01001430,4.71,39.17
E01001431,5.01,41.62
E01001432,5.73,47.61
E01001433,5.27,43.8
E01001434,4.34,36.09
E01001435,3.94,32.76
E01001436,5.17,43.0
E01001437,6.79,56.49
E01001438,4.64,38.6
E01001439,6.28,52.19
E01001440,4.49,37.36
E01001441,4.54,37.74
E01001442,4.89,40.67
E01001444,4.96,41.22
E01001445,8.3,69.02
E01001446,4.91,40.82
E01001447,5.6,46.59
E01001448,5.33,44.3
E01001449,4.6,38.2
E01001450,6.69,55.65
E01001451,4.15,34.5
E01001452,3.56,29.63
E01001453,4.84,40.23
E01001454,4.58,38.11
E01001455,3.98,33.09
E01001456,3.62,30.07
E01001457,4.47,37.19
E01001458,5.12,42.56
E01001459,4.62,38.38
E01001460,5.5,45.73
E01001461,4.93,41.0
E01001462,4.07,33.86
E01001463,4.41,36.66
E01001464,3.61,30.05
E01001465,4.29,35.62
E01001466,5.05,41.99
E01001467,5.03,41.84
E01001468,3.5,29.12
E01001469,4.46,37.05
E01001470,4.29,35.64
E01001471,4.98,41.37
E01001472,4.68,38.88
E01001473,3.96,32.94
E01001474,5.05,41.97
E01001475,4.49,37.32
E01001476,4.89,40.69
E01001477,5.21,43.29
E01001478,4.14,34.46
E01001479,5.09,42.3
E01001480,4.34,36.11
E01001481,4.7,39.04
E01001482,5.23,43.49
E01001483,3.56,29.63
E01001484,3.66,30.4
E01001485,5.41,44.94
E01001486,6.01,49.96
E01001487,5.59,46.44
E01001488,5.49,45.62
E01001489,5.58,46.42
E01001491,5.66,47.03
E01001492,5.72,47.59
E01001493,4.95,41.17
E01001494,3.95,32.85
E01001495,4.97,41.35
E01001496,4.5,37.45
E01001497,3.97,33.05
E01001498,5.37,44.68
E01001499,4.23,35.16
E01001500,4.23,35.16
E01001501,5.93,49.3
E01001502,5.06,42.1
E01001503,5.21,43.31
E01001504,4.1,34.1
E01001505,4.45,36.99
E01001506,4.17,34.68
E01001507,5.61,46.66
E01001508,6.17,51.26
E01001509,5.0,41.53
E01001510,1.55,12.89
E01001511,4.77,39.63
E01001512,6.01,49.94
E01001513,5.15,42.78
E01001514,5.02,41.73
E01001515,5.25,43.62
E01001516,5.06,42.1
E01001517,5.34,44.37
E01001518,4.89,40.69
E01001519,8.49,70.56
E01001520,4.71,39.15
E01001521,5.37,44.68
E01001522,5.43,45.16
E01001523,4.77,39.68
E01001524,4.34,36.06
E01001525,5.37,44.68
E01001526,4.36,36.22
E01001527,4.54,37.72
E01001528,3.96,32.94
E01001529,4.62,38.4
E01001530,4.77,39.65
E01001531,4.05,33.64
E01001532,4.5,37.39
E01001533,3.73,31.04
E01001534,4.61,38.33
E01001535,3.7,30.8
E01001536,5.11,42.52
E01001537,4.57,38.0
E01001538,4.2,34.92
E01001539,4.22,35.09
E01001540,4.87,40.47
E01001541,4.1,34.12
E01001542,4.33,36.02
E01001543,4.27,35.49
E01001544,4.32,35.91
E01001545,5.15,42.78
E01001546,5.07,42.12
E01001547,5.82,48.36
E01001548,5.39,44.79
E01001549,5.64,46.92
E01001550,4.66,38.77
E01001551,4.6,38.2
E01001552,5.22,43.42
E01001553,4.65,38.62
E01001554,5.05,42.01
E01001555,6.43,53.49
E01001556,4.4,36.55
E01001557,4.96,41.2
E01001558,4.88,40.6
E01001559,6.22,51.7
E01001560,4.49,37.34
E01001562,6.06,50.38
E01001563,4.49,37.34
E01001564,4.43,36.83
E01001565,4.8,39.92
E01001566,4.25,35.36
E01001567,4.16,34.59
E01001568,3.88,32.25
E01001569,5.27,43.82
E01001570,5.14,42.69
E01001571,6.35,50.92
E01001572,6.85,54.95
E01001573,5.43,43.55
E01001574,7.35,58.93
E01001575,5.81,46.57
E01001576,6.52,52.28
E01001577,7.39,59.27
E01001578,8.43,67.6
E01001579,5.81,46.54
E01001580,6.12,49.04
E01001581,5.61,45.0
E01001582,5.42,43.41
E01001583,5.74,46.03
E01001584,5.49,43.98
E01001585,5.16,41.34
E01001586,4.9,39.29
E01001587,8.1,64.93
E01001588,5.95,47.7
E01001589,6.63,53.13
E01001590,6.48,51.91
E01001591,7.42,59.47
E01001592,6.49,52.03
E01001593,6.15,49.32
E01001594,7.05,56.55
E01001595,7.88,63.17
E01001596,5.77,46.28
E01001597,5.57,44.63
E01001598,5.56,44.55
E01001599,6.31,50.6
E01001600,5.56,44.55
E01001601,5.35,42.9
E01001602,7.23,57.97
E01001603,6.41,51.37
E01001604,5.42,43.47
E01001605,5.73,45.91
E01001606,6.03,48.36
E01001607,5.58,44.72
E01001608,5.15,41.28
E01001609,6.03,48.36
E01001610,6.25,50.12
E01001611,6.02,48.27
E01001613,6.32,50.63
E01001614,5.01,40.2
E01001615,6.6,52.94
E01001617,6.03,48.33
E01001618,6.6,52.91
E01001619,6.64,53.19
E01001620,5.57,44.66
E01001621,5.86,46.99
E01001623,6.45,51.71
E01001624,5.51,44.21
E01001625,5.88,47.14
E01001629,8.66,69.45
E01001631,7.97,63.91
E01001632,8.79,70.45
E01001633,5.85,46.88
E01001634,6.06,48.59
E01001635,5.65,45.26
E01001636,6.47,51.85
E01001637,6.78,54.33
E01001638,7.36,58.96
E01001640,13.4,107.43
E01001641,6.91,55.38
E01001642,6.38,51.17
E01001644,9.05,72.58
E01001645,6.19,49.64
E01001646,10.88,87.19
E01001647,5.21,41.73
E01001648,6.32,50.69
E01001649,5.49,44.01
E01001650,6.4,51.31
E01001651,6.71,53.79
E01001652,5.79,46.42
E01001653,5.68,45.54
E01001654,6.04,48.39
E01001655,5.94,47.62
E01001656,5.07,40.68
E01001657,6.45,51.74
E01001658,6.2,49.67
E01001659,5.14,41.22
E01001660,5.74,46.06
E01001661,5.82,46.68
E01001662,11.99,96.15
E01001664,7.21,57.77
E01001665,7.37,59.1
E01001666,5.3,42.5
E01001667,11.5,92.22
E01001668,13.37,107.21
E01001669,8.11,65.05
E01001671,5.93,47.51
E01001672,7.0,56.09
E01001673,7.38,59.19
E01001674,7.66,61.44
E01001675,7.11,56.97
E01001676,6.73,53.99
E01001677,7.93,63.57
E01001678,6.49,52.03
E01001679,5.04,40.43
E01001680,5.59,44.8
E01001681,4.38,35.11
E01001682,5.07,40.63
E01001683,5.71,45.74
E01001684,5.08,40.74
E01001685,5.59,44.83
E01001686,6.67,53.48
E01001687,6.46,51.83
E01001688,10.08,80.77
E01001690,7.55,60.53
E01001692,5.45,43.7
E01001693,6.44,51.6
E01001694,6.9,55.32
E01001695,5.45,43.67
E01001696,6.52,52.25
E01001697,8.67,69.51
E01001698,6.73,53.99
E01001699,6.17,49.44
E01001700,7.27,58.28
E01001701,6.82,54.64
E01001702,5.6,44.92
E01001703,6.93,55.58
E01001704,6.01,48.22
E01001705,7.95,63.77
E01001706,4.47,35.82
E01001708,6.14,49.24
E01001709,3.39,27.18
E01001710,6.45,51.71
E01001711,4.93,39.52
E01001712,7.81,62.63
E01001713,3.11,24.9
E01001714,4.41,59.74
E01001715,3.65,49.5
E01001716,4.49,60.9
E01001717,3.07,41.64
E01001718,4.81,65.14
E01001719,4.19,56.76
E01001720,4.72,63.95
E01001722,6.05,81.99
E01001723,5.2,70.53
E01001724,6.37,86.36
E01001725,4.62,62.66
E01001726,3.47,46.96
E01001727,4.83,65.51
E01001728,5.51,74.66
E01001729,5.51,74.63
E01001730,5.85,79.28
E01001731,7.95,107.72
E01001732,5.28,71.54
E01001733,4.64,62.83
E01001734,4.9,66.39
E01001735,3.94,53.34
E01001736,4.05,54.83
E01001737,4.39,59.54
E01001738,4.97,67.41
E01001739,5.1,69.17
E01001740,3.63,49.2
E01001741,3.91,52.93
E01001742,4.87,65.95
E01001744,5.3,71.88
E01001745,5.66,76.66
E01001746,4.11,55.74
E01001747,6.4,86.67
E01001748,7.72,104.67
E01001749,3.75,50.76
E01001750,5.86,79.41
E01001751,4.4,59.64
E01001752,7.67,103.96
E01001753,4.26,57.71
E01001754,9.37,127.02
E01001755,4.42,59.85
E01001756,5.78,78.29
E01001757,4.48,60.69
E01001758,6.45,87.38
E01001759,4.84,65.54
E01001760,4.95,67.14
E01001761,4.63,62.73
E01001762,5.2,70.49
E01001763,6.12,82.97
E01001764,5.02,68.09
E01001765,4.69,63.58
E01001767,4.38,59.3
E01001768,4.83,65.51
E01001769,3.99,54.01
E01001770,4.77,64.63
E01001772,3.69,50.01
E01001773,6.83,92.6
E01001774,5.64,76.36
E01001775,4.82,65.37
E01001776,4.34,58.83
E01001777,5.98,81.0
E01001779,8.53,115.59
E01001780,4.75,64.42
E01001781,4.27,57.88
E01001782,7.68,104.13
E01001783,4.8,65.0
E01001784,6.27,84.94
E01001785,3.93,53.3
E01001786,5.3,71.82
E01001787,3.94,53.44
E01001788,3.84,52.08
E01001789,4.35,58.9
E01001790,3.05,41.3
E01001791,3.71,50.25
E01001792,5.11,69.27
E01001793,4.48,60.69
E01001794,5.04,68.26
E01001795,3.63,49.17
E01001796,4.68,63.47
E01001798,4.65,63.0
E01001799,4.45,60.32
E01001800,4.94,67.0
E01001801,4.02,54.42
E01001802,3.39,45.88
E01001803,4.99,67.58
E01001804,4.15,56.18
E01001805,3.18,43.1
E01001806,3.86,52.29
E01001807,5.12,69.44
E01001808,5.49,74.39
E01001809,5.7,77.24
E01001811,3.94,53.44
E01001812,5.11,69.24
E01001813,4.18,56.63
E01001814,4.08,55.3
E01001815,4.85,65.75
E01001816,4.14,56.12
E01001819,4.35,59.0
E01001820,3.73,50.56
E01001821,3.64,49.37
E01001822,4.49,60.83
E01001823,5.09,68.97
E01001824,5.01,67.95
E01001825,3.84,52.05
E01001826,4.64,62.93
E01001827,5.59,75.68
E01001828,5.67,76.83
E01001829,4.53,61.44
E01001830,5.16,69.95
E01001831,4.15,56.29
E01001832,4.33,58.63
E01001833,6.36,86.19
E01001834,5.04,68.36
E01001835,3.11,42.11
E01001836,5.46,73.95
E01001837,3.96,53.68
E01001838,4.34,58.8
E01001839,7.25,98.2
E01001840,4.31,58.39
E01001841,3.98,53.98
E01001842,3.87,52.45
E01001843,3.33,45.1
E01001844,5.53,74.87
E01001845,3.91,53.0
E01001846,3.33,45.16
E01001847,3.79,51.34
E01001848,4.51,61.1
E01001849,7.05,95.55
E01001850,4.35,58.97
E01001851,5.82,64.31
E01001852,6.3,69.71
E01001853,5.35,59.16
E01001854,6.46,71.39
E01001855,5.85,64.64
E01001856,5.81,64.27
E01001857,5.25,58.05
E01001858,6.97,77.04
E01001859,9.91,109.6
E01001860,6.75,74.66
E01001861,5.27,58.3
E01001862,6.88,76.14
E01001863,5.59,61.86
E01001864,5.46,60.43
E01001865,6.59,72.86
E01001866,5.66,62.59
E01001867,4.78,52.9
E01001868,4.35,48.15
E01001869,6.52,72.13
E01001870,6.38,70.53
E01001871,5.98,66.15
E01001872,5.34,59.08
E01001873,5.26,58.18
E01001874,10.03,110.87
E01001875,6.36,70.37
E01001876,8.39,92.75
E01001877,4.85,53.59
E01001878,5.83,64.52
E01001879,5.31,58.71
E01001880,5.62,62.1
E01001881,6.88,76.09
E01001882,6.37,70.41
E01001883,6.27,69.39
E01001884,6.87,75.97
E01001885,4.44,49.05
E01001886,5.16,57.11
E01001887,5.3,58.67
E01001888,5.85,64.64
E01001889,4.96,54.9
E01001890,6.76,74.79
E01001891,8.87,98.06
E01001892,4.8,53.1
E01001893,4.75,52.49
E01001894,4.79,52.98
E01001895,5.25,58.09
E01001896,5.9,65.29
E01001897,5.01,55.35
E01001898,6.37,70.41
E01001899,5.4,59.69
E01001900,6.09,67.34
E01001901,6.28,69.47
E01001902,5.98,66.11
E01001903,5.25,58.01
E01001904,5.8,64.11
E01001905,6.22,68.77
E01001906,5.17,57.15
E01001907,4.53,50.12
E01001908,5.77,63.82
E01001909,6.81,75.32
E01001910,5.05,55.88
E01001911,6.4,70.74
E01001912,5.75,63.62
E01001913,5.06,55.97
E01001914,6.22,68.77
E01001915,6.11,67.59
E01001916,5.44,60.14
E01001917,5.24,57.93
E01001918,5.5,60.88
E01001919,5.69,62.92
E01001920,5.2,57.48
E01001921,5.66,62.59
E01001922,6.34,70.12
E01001923,5.85,64.64
E01001924,6.73,74.46
E01001925,6.49,71.8
E01001926,5.64,62.35
E01001927,5.32,58.87
E01001928,6.11,67.59
E01001929,4.71,52.04
E01001930,6.82,75.4
E01001931,4.76,52.61
E01001932,5.92,65.5
E01001933,4.89,54.08
E01001934,6.84,75.64
E01001935,7.51,83.01
E01001937,7.05,77.98
E01001938,5.82,64.31
E01001939,11.13,123.1
E01001940,5.45,60.3
E01001941,6.28,69.43
E01001942,6.63,73.35
E01001943,8.02,88.74
E01001944,6.37,70.45
E01001945,5.97,65.99
E01001946,6.17,68.2
E01001947,5.49,60.71
E01001948,7.15,79.08
E01001949,5.83,64.44
E01001950,5.65,62.43
E01001951,5.66,62.64
E01001952,6.02,66.56
E01001953,4.67,51.63
E01001954,5.4,59.73
E01001955,7.29,80.6
E01001956,5.82,64.31
E01001957,5.8,64.11
E01001958,5.73,63.33
E01001959,6.93,76.59
E01001960,6.98,77.2
E01001961,5.31,58.71
E01001962,4.94,53.0
E01001963,4.82,51.69
E01001964,4.28,45.94
E01001965,4.57,48.98
E01001966,3.93,42.18
E01001967,4.21,45.16
E01001968,4.71,50.5
E01001969,5.85,62.68
E01001970,5.75,61.64
E01001971,5.47,58.66
E01001972,4.65,49.87
E01001973,7.08,75.91
E01001974,6.43,68.94
E01001975,5.65,60.59
E01001976,4.64,49.78
E01001977,4.32,46.35
E01001978,5.48,58.81
E01001979,6.73,72.18
E01001980,5.26,56.42
E01001981,4.92,52.73
E01001982,5.12,54.9
E01001983,4.33,46.44
E01001984,4.73,50.7
E01001985,4.66,49.99
E01001986,4.11,44.09
E01001987,4.89,52.46
E01001988,4.54,48.71
E01001989,4.56,48.92
E01001990,5.48,58.75
E01001991,5.0,53.62
E01001992,4.72,50.58
E01001993,4.34,46.56
E01001994,4.57,49.04
E01001995,6.85,73.43
E01001996,4.74,50.79
E01001997,4.36,46.77
E01001998,6.12,65.63
E01001999,6.25,67.0
E01002000,4.87,52.22
E01002001,4.51,48.41
E01002002,5.15,55.17
E01002003,7.26,77.81
E01002004,5.57,59.73
E01002005,4.11,44.06
E01002006,4.14,44.39
E01002007,4.2,44.98
E01002008,3.83,41.05
E01002009,4.2,45.04
E01002010,4.25,45.52
E01002011,4.32,46.35
E01002013,3.7,39.68
E01002014,4.54,48.68
E01002015,3.76,40.34
E01002016,4.75,50.91
E01002017,4.95,53.03
E01002018,3.88,41.56
E01002019,3.7,39.71
E01002020,4.28,45.88
E01002021,3.6,38.61
E01002022,5.93,63.6
E01002023,3.61,38.76
E01002024,3.4,36.46
E01002025,4.11,44.12
E01002026,4.98,53.44
E01002027,4.38,46.98
E01002028,4.98,53.39
E01002029,5.57,59.73
E01002030,4.92,52.79
E01002031,6.08,65.21
E01002032,5.21,55.83
E01002033,5.28,56.66
E01002034,7.1,76.15
E01002036,4.96,53.24
E01002037,5.86,62.8
E01002038,5.38,57.65
E01002039,4.55,48.77
E01002040,6.4,68.67
E01002041,5.5,58.96
E01002042,4.57,49.01
E01002043,6.09,65.33
E01002044,5.18,55.56
E01002045,6.65,71.32
E01002046,5.27,56.54
E01002047,4.87,52.25
E01002048,6.06,65.03
E01002049,5.4,57.88
E01002050,5.62,60.24
E01002051,5.21,55.92
E01002052,6.27,67.27
E01002053,5.22,55.95
E01002054,5.06,54.31
E01002055,5.0,53.65
E01002056,7.45,79.84
E01002057,5.22,55.95
E01002058,4.54,48.65
E01002059,4.2,45.04
E01002060,4.46,47.84
E01002061,4.4,47.19
E01002062,5.08,54.43
E01002063,4.03,43.2
E01002064,3.71,39.83
E01002065,4.5,48.23
E01002066,5.73,61.46
E01002067,4.69,50.29
E01002068,6.52,69.89
E01002069,6.03,64.68
E01002070,7.18,77.04
E01002071,4.5,48.23
E01002072,6.03,64.71
E01002073,5.01,53.74
E01002074,6.33,67.89
E01002075,6.21,66.61
E01002076,5.55,59.46
E01002077,6.35,68.1
E01002078,7.03,75.43
E01002079,5.12,54.87
E01002080,10.83,116.09
E01002081,5.39,57.82
E01002082,3.24,34.77
E01002083,4.01,43.02
E01002084,4.91,52.64
E01002085,6.28,67.33
E01002086,3.81,40.84
E01002087,4.78,51.21
E01002088,5.69,60.98
E01002089,4.08,43.7
E01002090,4.17,44.69
E01002091,5.14,55.08
E01002092,4.53,48.53
E01002093,4.83,51.75
E01002094,4.32,46.32
E01002095,4.31,46.18
E01002096,4.47,47.96
E01002097,4.38,47.01
E01002098,4.0,42.93
E01002099,5.91,63.37
E01002100,5.55,59.49
E01002101,6.0,64.38
E01002102,5.42,58.15
E01002103,5.32,57.05
E01002104,4.54,48.65
E01002105,7.08,75.97
E01002106,10.62,57.2
E01002107,9.12,49.14
E01002108,9.29,50.03
E01002109,9.46,50.94
E01002110,8.56,46.1
E01002111,11.96,64.42
E01002112,10.31,55.51
E01002113,7.87,42.39
E01002114,10.75,57.89
E01002115,7.39,39.81
E01002116,8.53,45.93
E01002117,15.94,85.88
E01002118,9.74,52.46
E01002119,11.83,63.7
E01002120,7.26,39.12
E01002121,9.64,51.91
E01002122,9.15,49.28
E01002123,8.93,48.12
E01002124,9.01,48.5
E01002125,9.12,49.11
E01002126,23.15,124.67
E01002127,8.9,47.95
E01002128,10.97,59.08
E01002129,15.52,83.61
E01002130,13.88,74.75
E01002131,7.96,42.88
E01002132,12.02,64.73
E01002133,10.93,58.86
E01002134,7.59,40.89
E01002135,10.7,57.61
E01002136,9.4,50.64
E01002137,9.42,50.72
E01002138,7.82,42.14
E01002139,7.05,37.96
E01002140,8.98,48.39
E01002141,8.97,48.34
E01002142,9.15,49.28
E01002143,8.39,45.18
E01002144,7.77,41.86
E01002145,8.4,45.27
E01002146,7.07,38.09
E01002147,6.69,36.05
E01002148,7.01,37.76
E01002149,6.52,35.13
E01002150,10.38,55.92
E01002151,7.77,41.86
E01002152,8.07,43.49
E01002153,9.0,48.48
E01002154,12.53,67.47
E01002155,8.47,45.63
E01002156,7.25,39.06
E01002157,9.24,49.78
E01002158,6.76,36.43
E01002159,9.76,52.55
E01002160,12.85,69.24
E01002161,10.96,59.02
E01002162,10.12,54.48
E01002163,8.19,44.1
E01002164,9.82,52.88
E01002165,9.44,50.86
E01002166,8.58,46.23
E01002167,8.42,45.38
E01002168,8.0,43.11
E01002169,8.24,44.41
E01002170,6.85,36.9
E01002171,9.04,48.67
E01002172,8.24,44.38
E01002173,9.28,50.0
E01002174,8.21,44.21
E01002175,7.48,40.31
E01002176,8.83,47.54
E01002177,7.24,39.01
E01002178,8.05,43.38
E01002179,14.26,76.83
E01002180,12.45,67.05
E01002181,10.18,54.84
E01002182,10.88,58.58
E01002183,11.49,61.88
E01002184,10.24,55.18
E01002185,8.65,46.59
E01002186,8.97,48.34
E01002187,10.07,54.24
E01002188,8.0,43.11
E01002189,8.97,48.31
E01002190,8.02,43.19
E01002191,9.94,53.54
E01002192,8.3,44.68
E01002193,9.84,52.99
E01002194,8.77,47.23
E01002195,8.48,45.65
E01002196,8.61,46.4
E01002197,6.98,37.6
E01002198,9.9,53.32
E01002199,7.85,42.3
