LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021
E01000841,63.47,4.32,48.45
E01000842,48.8,4.3,51.72
E01000843,51.99,4.58,55.1
E01000844,56.66,4.99,60.05
E01000845,50.63,4.46,53.66
E01000846,45.17,3.98,47.87
E01000847,53.14,4.68,56.32
E01000848,57.47,5.06,60.91
E01000849,51.39,4.52,54.46
E01000850,63.17,5.56,66.95
E01000851,69.46,6.12,73.62
E01000852,56.19,4.95,59.56
E01000853,46.66,4.11,49.45
E01000854,55.17,4.86,58.48
E01000855,45.9,4.04,48.65
E01000856,51.46,4.53,54.54
E01000857,44.51,3.92,47.18
E01000858,57.08,5.03,60.5
E01000859,49.64,4.37,52.61
E01000860,39.47,3.48,41.84
E01000861,44.59,3.93,47.26
E01000862,52.06,4.58,55.18
E01000863,52.33,4.61,55.46
E01000864,50.55,4.45,53.57
E01000865,51.57,4.54,54.65
E01000866,76.31,6.72,80.87
E01000867,55.38,4.88,58.7
E01000868,51.12,4.5,54.18
E01000869,64.24,5.66,68.08
E01000870,50.63,4.46,53.66
E01000871,56.64,4.99,60.03
E01000872,60.95,5.37,64.59
E01000873,52.35,4.61,55.49
E01000874,52.35,4.61,55.49
E01000875,51.75,4.56,54.85
E01000876,61.05,5.38,64.7
E01000877,52.25,4.6,55.37
E01000878,70.43,6.2,74.64
E01000879,46.32,4.08,49.09
E01000880,54.47,4.8,57.73
E01000881,58.57,5.16,62.07
E01000882,54.29,4.78,57.53
E01000883,52.22,4.6,55.35
E01000884,50.73,4.47,53.77
E01000885,48.28,4.25,51.17
E01000886,47.02,4.14,49.84
E01000887,46.84,4.12,49.64
E01000888,49.22,4.33,52.16
E01000889,57.89,5.1,61.35
E01000890,46.76,4.12,49.56
E01000891,46.24,4.07,49.01
E01000892,62.93,5.54,66.7
E01000893,48.64,4.28,51.55
E01000894,45.74,4.03,48.48
E01000895,54.26,4.78,57.51
E01000896,55.28,4.87,58.59
E01000897,53.53,4.71,56.73
E01000898,62.12,5.47,65.84
E01000899,56.87,5.01,60.27
E01000900,55.51,4.89,58.84
E01000901,74.11,6.53,78.55
E01000902,44.83,3.95,47.51
E01000903,46.94,4.13,49.75
E01000904,73.33,6.46,77.72
E01000905,59.69,5.26,63.27
E01000906,45.95,4.05,48.7
E01000907,44.36,3.91,47.01
E01000908,51.99,4.58,55.1
E01000909,49.58,4.37,52.55
E01000910,46.76,4.12,49.56
E01000911,47.23,4.16,50.06
E01000912,50.42,4.44,53.44
E01000913,51.28,4.52,54.35
E01000914,65.62,5.78,69.55
E01000915,46.13,4.06,48.9
E01000916,68.91,6.07,73.04
E01000917,62.38,5.49,66.12
E01000918,65.83,5.8,69.77
E01000919,59.07,5.2,62.6
E01000920,62.41,5.5,66.14
E01000921,63.98,5.63,67.81
E01000922,54.15,4.77,57.4
E01000923,44.67,3.93,47.35
E01000924,54.15,4.77,57.4
E01000925,44.85,3.95,47.54
E01000926,54.83,4.83,58.12
E01000927,55.59,4.9,58.92
E01000928,55.2,4.86,58.5
E01000929,61.73,5.44,65.42
E01000930,65.0,5.72,68.89
E01000931,65.15,5.74,69.05
E01000932,55.33,4.87,58.64
E01000933,58.8,5.18,62.32
E01000934,49.27,4.34,52.22
E01000935,40.99,3.61,43.44
E01000936,54.57,4.81,57.84
E01000937,64.76,5.7,68.64
E01000938,56.79,5.0,60.19
E01000939,42.56,3.75,45.1
E01000940,42.5,3.74,45.05
E01000941,35.74,3.15,37.88
E01000942,65.96,5.81,69.91
E01000943,32.55,2.87,34.5
E01000944,59.67,5.25,63.24
E01000945,49.19,4.33,52.13
E01000946,61.1,5.38,64.76
E01000947,61.6,5.42,65.29
E01000948,53.63,4.72,56.84
E01000949,51.23,4.51,54.29
E01000950,34.27,3.02,36.33
E01000951,50.31,4.43,53.33
E01000952,50.6,4.46,53.63
E01000953,109.43,9.64,115.98
E01000954,51.99,4.58,55.1
E01000955,49.24,4.34,52.19
E01000956,55.98,4.93,59.33
E01000957,45.53,4.01,48.26
E01000958,103.24,9.09,109.42
E01000959,49.79,4.38,52.77
E01000960,60.92,5.36,64.57
E01000961,56.09,4.94,59.44
E01000962,52.43,4.62,55.57
E01000963,79.36,6.99,84.11
E01000964,51.05,4.49,54.1
E01000965,54.68,4.81,57.95
E01000966,49.01,4.32,51.94
E01000967,49.37,4.35,52.33
E01000968,48.51,4.27,51.42
E01000969,65.49,5.77,69.41
E01000970,50.5,4.45,53.52
E01000971,47.23,4.16,50.06
E01000972,66.17,5.83,70.13
E01000973,88.14,7.76,93.42
E01000974,56.01,4.93,59.36
E01000975,69.9,7.12,65.71
E01000976,67.93,6.92,63.85
E01000977,62.47,6.36,58.72
E01000978,60.39,6.15,56.77
E01000979,59.08,6.01,55.53
E01000980,41.86,4.26,39.35
E01000981,57.96,5.9,54.48
E01000982,53.51,5.45,50.3
E01000983,57.13,5.82,53.71
E01000984,65.2,6.64,61.29
E01000985,47.06,4.79,44.24
E01000986,56.54,5.76,53.15
E01000987,44.23,4.5,41.58
E01000989,55.75,5.68,52.41
E01000990,47.19,4.81,44.36
E01000991,54.63,5.56,51.36
E01000992,63.65,6.48,59.83
E01000993,56.48,5.75,53.09
E01000994,50.32,5.12,47.3
E01000995,56.41,5.74,53.03
E01000996,39.13,3.98,36.78
E01000997,45.91,4.67,43.16
E01000998,52.69,5.36,49.53
E01000999,43.54,4.43,40.93
E01001000,50.32,5.12,47.3
E01001001,43.74,4.45,41.12
E01001002,46.7,4.75,43.9
E01001003,54.76,5.58,51.48
E01001004,73.03,7.44,68.65
E01001005,55.92,5.69,52.56
E01001006,54.11,5.51,50.86
E01001007,66.61,6.78,62.62
E01001008,55.39,5.64,52.07
E01001009,66.45,6.77,62.46
E01001010,56.11,5.71,52.75
E01001011,77.83,7.92,73.17
E01001012,69.28,7.05,65.12
E01001013,71.05,7.23,66.79
E01001014,149.78,15.25,140.79
E01001015,49.07,5.0,46.13
E01001016,57.63,5.87,54.17
E01001017,52.1,5.3,48.97
E01001018,52.89,5.38,49.72
E01001019,48.91,4.98,45.97
E01001020,54.7,5.57,51.42
E01001021,46.01,4.68,43.25
E01001022,46.11,4.69,43.34
E01001023,67.11,6.83,63.08
E01001024,43.51,4.43,40.9
E01001025,41.11,4.19,38.64
E01001026,62.14,6.33,58.41
E01001027,75.5,7.69,70.97
E01001028,51.51,5.24,48.42
E01001029,54.14,5.51,50.89
E01001030,45.71,4.65,42.97
E01001031,47.49,4.84,44.64
E01001032,46.67,4.75,43.87
E01001033,57.03,5.81,53.61
E01001034,53.05,5.4,49.87
E01001035,63.52,6.47,59.71
E01001036,51.21,5.21,48.14
E01001037,49.1,5.0,46.16
E01001038,64.24,6.54,60.39
E01001039,50.45,5.14,47.43
E01001040,60.39,6.15,56.77
E01001041,63.16,6.43,59.37
E01001042,74.87,7.62,70.38
E01001043,132.4,13.48,124.46
E01001044,66.25,6.75,62.28
E01001045,130.29,13.27,122.48
E01001046,59.57,6.06,56.0
E01001047,62.37,6.35,58.63
E01001048,111.24,11.33,104.57
E01001049,49.37,5.03,46.41
E01001050,57.79,5.88,54.33
E01001051,52.92,5.39,49.75
E01001052,45.71,4.65,42.97
E01001053,50.29,5.12,47.27
E01001054,56.64,5.77,53.24
E01001055,50.52,5.14,47.49
E01001056,59.93,6.1,56.34
E01001057,64.8,6.6,60.92
E01001058,42.29,4.31,39.75
E01001059,47.49,4.84,44.64
E01001060,52.07,5.3,48.94
E01001061,50.49,5.14,47.46
E01001062,48.35,4.92,45.45
E01001063,50.19,5.11,47.18
E01001064,52.89,5.38,49.72
E01001065,46.11,4.69,43.34
E01001066,44.99,4.58,42.29
E01001067,53.91,5.49,50.67
E01001068,63.12,6.43,59.34
E01001069,44.5,4.53,41.83
E01001070,59.34,6.04,55.78
E01001071,63.32,6.45,59.52
E01001072,49.2,5.01,46.25
E01001073,49.96,5.09,46.96
E01001074,70.13,7.14,65.93
E01001075,55.75,5.68,52.41
E01001076,58.91,6.0,55.38
E01001077,43.08,4.39,40.5
E01001078,48.18,4.91,45.29
E01001079,57.33,5.84,53.89
E01001080,58.19,5.92,54.7
E01001081,48.54,4.94,45.63
E01001082,50.49,5.14,47.46
E01001083,55.75,5.68,52.41
E01001084,63.52,6.47,59.71
E01001085,59.9,6.1,56.31
E01001086,56.74,5.78,53.34
E01001087,98.57,10.04,92.66
E01001088,57.96,5.9,54.48
E01001089,64.97,6.61,61.07
E01001090,82.31,8.38,77.37
E01001091,54.2,5.52,50.95
E01001092,61.28,6.24,57.6
E01001093,60.95,6.21,57.3
E01001094,50.72,5.16,47.67
E01001095,50.39,5.13,47.36
E01001096,45.85,4.67,43.1
E01001097,85.37,8.69,80.25
E01001098,46.14,4.7,43.37
E01001099,49.0,4.99,46.07
E01001100,47.26,4.81,44.43
E01001101,43.41,4.42,40.81
E01001102,52.59,5.35,49.44
E01001103,53.05,5.4,49.87
E01001104,53.48,5.45,50.27
E01001105,56.71,5.77,53.3
E01001106,50.26,5.12,47.24
E01001107,54.5,5.55,51.23
E01001108,58.38,5.94,54.88
E01001109,77.51,7.89,72.86
E01001110,64.7,6.59,60.82
E01001111,53.64,5.46,50.43
E01001112,65.95,6.72,62.0
E01001113,61.97,6.31,58.25
E01001114,48.74,4.96,45.82
E01001115,54.34,5.53,51.08
E01001116,44.27,4.51,41.61
E01001117,112.92,11.5,106.15
E01001118,66.45,6.77,62.46
E01001119,44.0,4.48,41.36
E01001120,42.06,4.28,39.54
E01001121,44.33,4.51,41.67
E01001122,53.51,5.45,50.3
E01001123,50.49,5.14,47.46
E01001124,48.54,4.94,45.63
E01001125,53.45,5.44,50.24
E01001126,46.4,4.72,43.62
E01001127,48.41,4.93,45.51
E01001128,54.07,5.51,50.83
E01001129,44.13,4.49,41.49
E01001130,58.52,5.96,55.01
E01001131,52.03,5.3,48.91
E01001132,50.58,5.15,47.55
E01001133,49.23,5.01,46.28
E01001134,55.42,5.64,52.1
E01001135,53.38,5.44,50.18
E01001136,73.52,7.49,69.11
E01001137,70.43,7.17,66.21
E01001138,51.21,5.21,48.14
E01001139,54.07,5.51,50.83
E01001140,54.04,5.5,50.8
E01001141,42.39,4.32,39.85
E01001142,60.26,6.14,56.65
E01001143,72.63,7.4,68.28
E01001144,53.15,5.41,49.96
E01001145,66.22,6.74,62.25
E01001146,51.31,5.22,48.23
E01001147,58.48,5.95,54.98
E01001148,55.98,5.7,52.62
E01001149,52.89,5.38,49.72
E01001150,56.67,5.77,53.27
E01001151,59.4,6.05,55.84
E01001152,58.25,5.93,54.76
E01001153,49.47,5.04,46.5
E01001154,65.72,6.69,61.78
E01001155,61.87,6.3,58.16
E01001156,58.25,5.93,54.76
E01001157,59.14,6.02,55.59
E01001158,55.62,5.66,52.28
E01001159,66.58,6.78,62.59
E01001160,69.24,7.05,65.09
E01001161,56.61,5.76,53.21
E01001162,62.07,6.32,58.35
E01001163,65.85,6.7,61.91
E01001164,71.35,7.26,67.07
E01001165,59.87,6.1,56.27
E01001166,67.3,6.85,63.27
E01001167,72.57,7.39,68.22
E01001168,60.29,6.14,56.68
E01001169,56.44,5.75,53.06
E01001170,73.75,7.51,69.33
E01001171,60.26,6.14,56.65
E01001172,67.34,6.86,63.3
E01001173,96.73,9.85,90.92
E01001174,52.62,5.36,49.47
E01001175,59.08,6.01,55.53
E01001176,63.68,6.48,59.86
E01001177,52.72,5.37,49.56
E01001178,51.57,5.25,48.48
E01001179,53.78,5.48,50.55
E01001180,62.5,6.36,58.75
E01001181,71.29,7.26,67.01
E01001182,46.77,4.76,43.96
E01001183,59.96,6.11,56.37
E01001184,41.3,4.21,38.83
E01001185,52.95,5.39,49.78
E01001186,60.16,6.13,56.55
E01001187,68.95,7.02,64.81
E01001188,65.62,6.68,61.69
E01001189,38.44,3.91,36.13
E01001190,47.95,4.88,45.08
E01001191,66.28,6.75,62.31
E01001192,56.08,5.71,52.72
E01001193,53.94,5.49,50.71
E01001194,55.13,5.61,51.82
E01001195,74.4,11.5,61.78
E01001196,66.04,10.21,54.84
E01001197,73.19,11.31,60.78
E01001198,59.81,9.25,49.67
E01001199,65.88,10.18,54.71
E01001200,57.21,8.84,47.5
E01001201,59.93,9.26,49.77
E01001202,89.56,13.84,74.37
E01001203,64.52,9.97,53.58
E01001204,57.25,8.85,47.54
E01001205,61.33,9.48,50.93
E01001206,52.58,8.13,43.66
E01001207,63.55,9.82,52.77
E01001208,48.81,7.54,40.53
E01001209,60.36,9.33,50.12
E01001210,66.54,10.29,55.26
E01001211,63.24,9.77,52.51
E01001212,65.26,10.09,54.19
E01001213,77.55,11.99,64.39
E01001214,67.2,10.39,55.8
E01001215,70.66,10.92,58.68
E01001216,63.7,9.85,52.9
E01001217,54.56,8.43,45.31
E01001218,71.44,11.04,59.32
E01001219,73.54,11.37,61.07
E01001220,50.48,7.8,41.92
E01001221,109.28,16.89,90.75
E01001222,106.68,16.49,88.58
E01001223,58.69,9.07,48.73
E01001224,56.97,8.81,47.31
E01001225,63.94,9.88,53.09
E01001226,52.39,8.1,43.5
E01001227,58.34,9.02,48.44
E01001228,69.15,10.69,57.42
E01001229,56.31,8.7,46.76
E01001230,53.47,8.27,44.4
E01001231,73.54,11.37,61.07
E01001232,57.17,8.84,47.47
E01001233,52.77,8.16,43.82
E01001234,52.74,8.15,43.79
E01001235,65.41,10.11,54.32
E01001236,55.5,8.58,46.08
E01001237,57.09,8.83,47.41
E01001238,178.9,27.65,148.55
E01001239,56.66,8.76,47.05
E01001240,65.02,10.05,54.0
E01001241,65.53,10.13,54.42
E01001242,54.41,8.41,45.18
E01001243,99.64,15.4,82.74
E01001244,111.85,17.29,92.88
E01001245,79.88,12.35,66.33
E01001246,66.23,10.24,55.0
E01001247,91.94,14.21,76.34
E01001248,55.34,8.55,45.95
E01001249,87.78,13.57,72.89
E01001250,77.35,11.96,64.23
E01001251,62.73,9.7,52.09
E01001252,82.41,12.74,68.43
E01001253,71.64,11.07,59.49
E01001254,61.45,9.5,51.02
E01001255,60.44,9.34,50.19
E01001257,69.69,10.77,57.87
E01001258,61.84,9.56,51.35
E01001259,53.79,8.31,44.66
E01001260,71.83,11.1,59.65
E01001261,85.71,13.25,71.18
E01001262,60.47,9.35,50.22
E01001263,67.12,10.38,55.74
E01001264,62.54,9.67,51.93
E01001265,62.73,9.7,52.09
E01001266,66.66,10.3,55.35
E01001267,75.41,11.66,62.62
E01001268,61.72,9.54,51.25
E01001269,77.63,12.0,64.46
E01001270,63.16,9.76,52.45
E01001271,69.81,10.79,57.97
E01001272,59.93,9.26,49.77
E01001273,63.78,9.86,52.96
E01001274,69.96,10.81,58.1
E01001275,79.53,12.29,66.04
E01001276,73.54,11.37,61.07
E01001277,76.3,11.79,63.36
E01001278,80.78,12.49,67.07
E01001279,57.25,8.85,47.54
E01001280,71.17,11.0,59.1
E01001281,57.25,8.85,47.54
E01001282,55.57,8.59,46.15
E01001283,54.25,8.39,45.05
E01001284,58.72,9.08,48.76
E01001285,64.44,9.96,53.51
E01001286,59.97,9.27,49.8
E01001287,52.58,8.13,43.66
E01001288,55.54,8.58,46.12
E01001289,49.31,7.62,40.95
E01001290,69.42,10.73,57.64
E01001291,59.66,9.22,49.54
E01001292,58.61,9.06,48.67
E01001293,57.05,8.82,47.38
E01001294,73.7,11.39,61.2
E01001295,64.32,9.94,53.41
E01001296,51.72,8.0,42.95
E01001297,63.94,9.88,53.09
E01001298,67.55,10.44,56.09
E01001299,64.36,9.95,53.45
E01001300,60.44,9.34,50.19
E01001301,65.49,10.12,54.38
E01001302,60.86,9.41,50.54
E01001303,62.77,9.7,52.12
E01001304,61.41,9.49,50.99
E01001305,61.21,9.46,50.83
E01001306,62.85,9.71,52.19
E01001307,70.94,10.97,58.9
E01001308,76.15,11.77,63.23
E01001309,68.37,10.57,56.77
E01001310,68.52,10.59,56.9
E01001311,84.86,13.12,70.47
E01001312,69.42,10.73,57.64
E01001313,61.49,9.5,51.06
E01001314,60.16,9.3,49.96
E01001315,52.5,8.12,43.6
E01001316,58.3,9.01,48.41
E01001317,75.88,11.73,63.01
E01001318,64.95,10.04,53.93
E01001319,55.69,8.61,46.25
E01001320,58.57,9.05,48.63
E01001321,78.99,12.21,65.59
E01001322,71.36,11.03,59.26
E01001323,71.64,11.07,59.49
E01001324,65.37,10.11,54.29
E01001325,66.35,10.26,55.09
E01001326,67.4,10.42,55.97
E01001327,68.06,10.52,56.51
E01001328,67.82,10.48,56.32
E01001329,68.29,10.56,56.71
E01001330,65.45,10.12,54.35
E01001331,61.21,9.46,50.83
E01001332,57.21,8.84,47.5
E01001333,88.75,13.72,73.7
E01001334,59.97,9.27,49.8
E01001335,65.1,10.06,54.06
E01001336,59.66,9.22,49.54
E01001337,64.87,10.03,53.87
E01001338,66.04,10.21,54.84
E01001339,61.17,9.46,50.8
E01001340,73.43,11.35,60.97
E01001341,67.67,10.46,56.19
E01001342,73.5,11.36,61.04
E01001343,56.55,8.74,46.96
E01001344,88.63,13.7,73.6
E01001345,67.44,10.42,56.0
E01001346,72.49,11.21,60.2
E01001347,69.81,10.79,57.97
E01001348,61.33,9.48,50.93
E01001349,54.14,8.37,44.95
E01001350,56.2,8.69,46.66
E01001351,71.95,11.12,59.74
E01001352,61.64,9.53,51.19
E01001353,54.72,8.46,45.44
E01001354,79.96,12.36,66.4
E01001355,67.47,10.43,56.03
E01001356,63.16,9.76,52.45
E01001357,60.79,9.4,50.48
E01001358,59.19,9.15,49.15
E01001359,87.66,13.55,72.79
E01001360,78.79,12.18,65.43
E01001361,84.04,12.99,69.79
E01001362,85.21,13.17,70.76
E01001363,67.59,10.45,56.13
E01001364,61.17,9.46,50.8
E01001365,85.99,13.29,71.4
E01001366,75.29,11.64,62.52
E01001367,88.71,13.71,73.66
E01001368,65.18,10.08,54.12
E01001369,78.05,12.07,64.81
E01001370,79.06,12.22,65.65
E01001371,87.15,13.47,72.37
E01001372,88.36,13.66,73.37
E01001373,69.89,10.8,58.03
E01001374,73.0,11.28,60.62
E01001375,61.45,9.5,51.02
E01001376,63.16,9.76,52.45
E01001377,67.71,10.47,56.22
E01001379,61.99,9.58,51.48
E01001380,72.73,11.24,60.39
E01001381,77.43,11.97,64.3
E01001382,53.28,8.24,44.24
E01001383,62.89,9.72,52.22
E01001384,61.8,9.55,51.32
E01001385,64.83,10.02,53.83
E01001386,63.86,9.87,53.03
E01001387,57.71,8.92,47.92
E01001388,54.49,8.42,45.24
E01001389,65.72,10.16,54.58
E01001390,64.96,5.43,45.2
E01001391,64.89,5.42,45.15
E01001392,59.92,5.01,41.69
E01001393,67.52,5.64,46.98
E01001394,61.28,5.12,42.64
E01001395,52.64,4.4,36.62
E01001396,52.13,4.36,36.27
E01001397,74.08,6.19,51.54
E01001398,42.5,3.55,29.57
E01001399,43.93,3.67,30.56
E01001400,50.77,4.24,35.32
E01001401,42.47,3.55,29.55
E01001402,62.39,5.21,43.41
E01001403,52.35,4.38,36.43
E01001404,48.84,4.08,33.98
E01001405,60.08,5.02,41.8
E01001406,50.52,4.22,35.15
E01001407,54.54,4.56,37.95
E01001408,52.92,4.42,36.82
E01001409,57.7,4.82,40.15
E01001410,63.6,5.32,44.25
E01001411,60.05,5.02,41.78
E01001412,55.65,4.65,38.72
E01001413,47.92,4.0,33.34
E01001414,49.34,4.12,34.33
E01001415,64.39,5.38,44.8
E01001416,53.08,4.44,36.93
E01001417,57.39,4.8,39.93
E01001418,52.83,4.42,36.76
E01001419,66.79,5.58,46.47
E01001420,51.97,4.34,36.16
E01001421,54.19,4.53,37.7
E01001422,51.43,4.3,35.79
E01001423,63.79,5.33,44.38
E01001424,39.15,3.27,27.24
E01001425,69.23,5.79,48.17
E01001426,62.77,5.25,43.68
E01001427,52.57,4.39,36.58
E01001428,59.26,4.95,41.23
E01001429,83.29,6.96,57.96
E01001430,56.31,4.71,39.18
E01001431,59.83,5.0,41.63
E01001432,68.44,5.72,47.62
E01001433,62.96,5.26,43.81
E01001434,51.88,4.34,36.1
E01001435,47.09,3.94,32.77
E01001436,61.82,5.17,43.01
E01001437,81.2,6.79,56.5
E01001438,55.49,4.64,38.61
E01001439,75.03,6.27,52.2
E01001440,53.71,4.49,37.37
E01001441,54.25,4.53,37.75
E01001442,58.46,4.89,40.68
E01001444,59.26,4.95,41.23
E01001445,99.22,8.29,69.04
E01001446,58.69,4.9,40.83
E01001447,66.98,5.6,46.61
E01001448,63.69,5.32,44.31
E01001449,54.92,4.59,38.21
E01001450,80.0,6.69,55.66
E01001451,49.6,4.15,34.51
E01001452,42.6,3.56,29.64
E01001453,57.83,4.83,40.24
E01001454,54.79,4.58,38.12
E01001455,47.57,3.98,33.1
E01001456,43.23,3.61,30.08
E01001457,53.46,4.47,37.2
E01001458,61.19,5.11,42.57
E01001459,55.17,4.61,38.39
E01001460,65.75,5.5,45.75
E01001461,58.94,4.93,41.01
E01001462,48.68,4.07,33.87
E01001463,52.7,4.4,36.67
E01001464,43.2,3.61,30.06
E01001465,51.21,4.28,35.63
E01001466,60.36,5.05,42.0
E01001467,60.14,5.03,41.85
E01001468,41.87,3.5,29.13
E01001469,53.27,4.45,37.06
E01001470,51.24,4.28,35.65
E01001471,59.48,4.97,41.38
E01001472,55.9,4.67,38.89
E01001473,47.35,3.96,32.94
E01001474,60.33,5.04,41.98
E01001475,53.65,4.48,37.33
E01001476,58.5,4.89,40.7
E01001477,62.23,5.2,43.3
E01001478,49.53,4.14,34.46
E01001479,60.81,5.08,42.31
E01001480,51.91,4.34,36.12
E01001481,56.12,4.69,39.05
E01001482,62.52,5.23,43.5
E01001483,42.6,3.56,29.64
E01001484,43.71,3.65,30.41
E01001485,64.61,5.4,44.95
E01001486,71.83,6.0,49.98
E01001487,66.76,5.58,46.45
E01001488,65.59,5.48,45.64
E01001489,66.73,5.58,46.43
E01001491,67.62,5.65,47.05
E01001492,68.41,5.72,47.6
E01001493,59.19,4.95,41.19
E01001494,47.22,3.95,32.86
E01001495,59.45,4.97,41.36
E01001496,53.84,4.5,37.46
E01001497,47.51,3.97,33.05
E01001498,64.23,5.37,44.69
E01001499,50.55,4.22,35.17
E01001500,50.55,4.22,35.17
E01001501,70.88,5.92,49.32
E01001502,60.52,5.06,42.11
E01001503,62.26,5.2,43.32
E01001504,49.03,4.1,34.11
E01001505,53.18,4.44,37.0
E01001506,49.85,4.17,34.69
E01001507,67.08,5.61,46.67
E01001508,73.7,6.16,51.28
E01001509,59.7,4.99,41.54
E01001510,18.53,1.55,12.89
E01001511,56.98,4.76,39.64
E01001512,71.8,6.0,49.96
E01001513,61.5,5.14,42.79
E01001514,59.98,5.01,41.74
E01001515,62.71,5.24,43.63
E01001516,60.52,5.06,42.11
E01001517,63.79,5.33,44.38
E01001518,58.5,4.89,40.7
E01001519,101.44,8.48,70.58
E01001520,56.28,4.7,39.16
E01001521,64.23,5.37,44.69
E01001522,64.93,5.43,45.17
E01001523,57.04,4.77,39.69
E01001524,51.85,4.33,36.07
E01001525,64.23,5.37,44.69
E01001526,52.07,4.35,36.23
E01001527,54.22,4.53,37.73
E01001528,47.35,3.96,32.94
E01001529,55.2,4.61,38.41
E01001530,57.01,4.76,39.67
E01001531,48.36,4.04,33.65
E01001532,53.75,4.49,37.4
E01001533,44.62,3.73,31.05
E01001534,55.11,4.61,38.34
E01001535,44.28,3.7,30.81
E01001536,61.12,5.11,42.53
E01001537,54.63,4.57,38.01
E01001538,50.2,4.2,34.93
E01001539,50.45,4.22,35.1
E01001540,58.18,4.86,40.48
E01001541,49.06,4.1,34.13
E01001542,51.78,4.33,36.03
E01001543,51.02,4.26,35.5
E01001544,51.62,4.31,35.92
E01001545,61.5,5.14,42.79
E01001546,60.55,5.06,42.13
E01001547,69.52,5.81,48.37
E01001548,64.39,5.38,44.8
E01001549,67.46,5.64,46.94
E01001550,55.74,4.66,38.78
E01001551,54.92,4.59,38.21
E01001552,62.42,5.22,43.43
E01001553,55.52,4.64,38.63
E01001554,60.4,5.05,42.02
E01001555,76.9,6.43,53.5
E01001556,52.54,4.39,36.56
E01001557,59.22,4.95,41.21
E01001558,58.37,4.88,40.61
E01001559,74.33,6.21,51.72
E01001560,53.68,4.49,37.35
E01001562,72.43,6.05,50.4
E01001563,53.68,4.49,37.35
E01001564,52.95,4.43,36.84
E01001565,57.39,4.8,39.93
E01001566,50.83,4.25,35.37
E01001567,49.72,4.16,34.6
E01001568,46.37,3.88,32.26
E01001569,62.99,5.26,43.83
E01001570,61.38,5.13,42.71
E01001571,54.86,6.35,50.92
E01001572,59.21,6.85,54.96
E01001573,46.92,5.43,43.56
E01001574,63.5,7.35,58.94
E01001575,50.17,5.81,46.57
E01001576,56.33,6.52,52.29
E01001577,63.86,7.39,59.28
E01001578,72.84,8.43,67.61
E01001579,50.14,5.81,46.54
E01001580,52.84,6.12,49.05
E01001581,48.49,5.61,45.01
E01001582,46.77,5.42,43.42
E01001583,49.59,5.74,46.03
E01001584,47.38,5.49,43.99
E01001585,44.54,5.16,41.34
E01001586,42.33,4.9,39.29
E01001587,69.96,8.1,64.94
E01001588,51.4,5.95,47.71
E01001589,57.25,6.63,53.14
E01001590,55.93,6.48,51.92
E01001591,64.08,7.42,59.48
E01001592,56.05,6.49,52.03
E01001593,53.14,6.15,49.33
E01001594,60.92,7.05,56.55
E01001595,68.06,7.88,63.18
E01001596,49.87,5.77,46.29
E01001597,48.09,5.57,44.64
E01001598,48.0,5.56,44.55
E01001599,54.52,6.31,50.61
E01001600,48.0,5.56,44.55
E01001601,46.22,5.35,42.9
E01001602,62.45,7.23,57.97
E01001603,55.35,6.41,51.38
E01001604,46.83,5.42,43.47
E01001605,49.47,5.73,45.92
E01001606,52.1,6.03,48.36
E01001607,48.18,5.58,44.72
E01001608,44.47,5.15,41.28
E01001609,52.1,6.03,48.36
E01001610,54.0,6.25,50.13
E01001611,52.01,6.02,48.28
E01001613,54.55,6.32,50.64
E01001614,43.31,5.01,40.2
E01001615,57.03,6.6,52.94
E01001617,52.07,6.03,48.34
E01001618,57.0,6.6,52.91
E01001619,57.31,6.64,53.2
E01001620,48.12,5.57,44.67
E01001621,50.63,5.86,47.0
E01001623,55.72,6.45,51.72
E01001624,47.63,5.51,44.21
E01001625,50.78,5.88,47.14
E01001629,74.83,8.66,69.46
E01001631,68.86,7.97,63.92
E01001632,75.9,8.79,70.46
E01001633,50.51,5.85,46.89
E01001634,52.35,6.06,48.59
E01001635,48.76,5.65,45.26
E01001636,55.87,6.47,51.86
E01001637,58.53,6.78,54.33
E01001638,63.53,7.36,58.97
E01001640,115.75,13.4,107.45
E01001641,59.67,6.91,55.39
E01001642,55.13,6.38,51.18
E01001644,78.2,9.05,72.59
E01001645,53.48,6.19,49.64
E01001646,93.94,10.88,87.2
E01001647,44.96,5.21,41.74
E01001648,54.61,6.32,50.7
E01001649,47.41,5.49,44.01
E01001650,55.29,6.4,51.32
E01001651,57.95,6.71,53.79
E01001652,50.02,5.79,46.43
E01001653,49.07,5.68,45.55
E01001654,52.13,6.04,48.39
E01001655,51.3,5.94,47.62
E01001656,43.83,5.07,40.69
E01001657,55.75,6.45,51.75
E01001658,53.51,6.2,49.67
E01001659,44.41,5.14,41.23
E01001660,49.62,5.74,46.06
E01001661,50.29,5.82,46.69
E01001662,103.59,11.99,96.16
E01001664,62.24,7.21,57.78
E01001665,63.68,7.37,59.11
E01001666,45.79,5.3,42.51
E01001667,99.36,11.5,92.24
E01001668,115.5,13.37,107.22
E01001669,70.08,8.11,65.05
E01001671,51.18,5.93,47.51
E01001672,60.43,7.0,56.1
E01001673,63.77,7.38,59.2
E01001674,66.19,7.66,61.44
E01001675,61.38,7.11,56.98
E01001676,58.17,6.73,53.99
E01001677,68.49,7.93,63.58
E01001678,56.05,6.49,52.03
