LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021,winter_2021,winter_2022
E01000571,49.36,7.68,48.8,95.53,2.44
E01000572,41.17,6.4,40.71,79.67,2.04
E01000573,48.19,7.5,47.65,93.26,2.39
E01000574,42.97,6.68,42.49,83.16,2.13
E01000575,59.05,9.19,58.39,114.28,2.92
E01000576,50.95,7.93,50.38,98.6,2.52
E01000577,72.83,11.33,72.01,140.94,3.61
E01000578,64.82,10.08,64.08,125.43,3.21
E01000579,45.25,7.04,44.74,87.57,2.24
E01000580,61.12,9.51,60.44,118.29,3.03
E01000581,41.53,6.46,41.06,80.37,2.06
E01000582,50.71,7.89,50.14,98.14,2.51
E01000583,61.88,9.63,61.18,119.74,3.06
E01000584,48.64,7.57,48.09,94.13,2.41
E01000585,50.23,7.81,49.67,97.21,2.49
E01000586,76.25,11.86,75.39,147.56,3.78
E01000587,46.9,7.3,46.37,90.77,2.32
E01000588,75.74,11.78,74.88,146.57,3.75
E01000589,64.64,10.06,63.91,125.09,3.2
E01000590,52.42,8.16,51.83,101.45,2.6
E01000591,64.46,10.03,63.73,124.74,3.19
E01000592,46.24,7.19,45.72,89.49,2.29
E01000593,64.04,9.96,63.31,123.92,3.17
E01000594,52.51,8.17,51.92,101.62,2.6
E01000595,48.76,7.59,48.21,94.37,2.41
E01000596,51.49,8.01,50.91,99.65,2.55
E01000599,37.39,5.82,36.97,72.36,1.85
E01000600,110.52,17.19,109.27,213.88,5.47
E01000601,42.25,6.57,41.77,81.76,2.09
E01000602,44.59,6.94,44.09,86.29,2.21
E01000603,46.15,7.18,45.63,89.31,2.29
E01000604,50.86,7.91,50.29,98.43,2.52
E01000605,48.07,7.48,47.53,93.03,2.38
E01000606,49.69,7.73,49.13,96.17,2.46
E01000607,67.25,10.46,66.49,130.14,3.33
E01000608,72.2,11.23,71.38,139.72,3.58
E01000609,57.79,8.99,57.14,111.85,2.86
E01000610,64.07,9.97,63.34,123.98,3.17
E01000611,48.91,7.61,48.36,94.66,2.42
E01000612,49.42,7.69,48.86,95.64,2.45
E01000613,54.46,8.47,53.85,105.4,2.7
E01000615,62.27,9.69,61.56,120.5,3.08
E01000616,54.73,8.51,54.12,105.92,2.71
E01000617,51.88,8.07,51.3,100.41,2.57
E01000618,42.76,6.65,42.28,82.75,2.12
E01000619,41.86,6.51,41.39,81.01,2.07
E01000620,50.47,7.85,49.9,97.68,2.5
E01000621,52.57,8.18,51.98,101.74,2.6
E01000622,49.3,7.67,48.75,95.41,2.44
E01000623,50.65,7.88,50.08,98.02,2.51
E01000624,53.02,8.25,52.42,102.61,2.63
E01000625,47.05,7.32,46.52,91.06,2.33
E01000626,44.83,6.97,44.33,86.76,2.22
E01000627,59.71,9.29,59.04,115.56,2.96
E01000628,57.46,8.94,56.82,111.21,2.85
E01000629,60.19,9.36,59.52,116.49,2.98
E01000630,82.4,12.82,81.47,159.46,4.08
E01000631,64.46,10.03,63.73,124.74,3.19
E01000632,71.42,11.11,70.61,138.21,3.54
E01000633,70.76,11.01,69.96,136.93,3.5
E01000634,80.06,12.45,79.16,154.93,3.96
E01000635,90.53,14.08,89.51,175.2,4.48
E01000636,67.04,10.43,66.28,129.73,3.32
E01000637,53.17,8.27,52.57,102.9,2.63
E01000638,66.26,10.31,65.51,128.22,3.28
E01000639,59.62,9.28,58.95,115.39,2.95
E01000640,80.39,12.51,79.48,155.57,3.98
E01000641,63.68,9.91,62.96,123.23,3.15
E01000642,75.62,11.76,74.77,146.34,3.74
E01000643,70.25,10.93,69.45,135.94,3.48
E01000644,62.36,9.7,61.65,120.67,3.09
E01000645,55.91,3.8,42.59,77.77,3.75
E01000646,68.63,4.66,52.28,95.46,4.6
E01000647,63.79,4.33,48.59,88.72,4.27
E01000648,68.52,4.66,52.19,95.3,4.59
E01000649,75.83,5.15,57.76,105.46,5.08
E01000650,74.31,5.05,56.6,103.36,4.98
E01000651,63.03,4.28,48.01,87.67,4.22
E01000652,60.0,4.08,45.7,83.45,4.02
E01000653,60.23,4.09,45.88,83.77,4.04
E01000654,46.45,3.16,35.38,64.6,3.11
E01000655,47.32,3.22,36.04,65.81,3.17
E01000656,56.1,3.81,42.73,78.03,3.76
E01000657,58.49,3.97,44.55,81.35,3.92
E01000658,45.77,3.11,34.86,63.66,3.07
E01000659,55.42,3.77,42.21,77.08,3.71
E01000661,103.54,7.04,78.86,144.0,6.94
E01000662,70.87,4.82,53.98,98.56,4.75
E01000663,63.07,4.29,48.04,87.72,4.23
E01000664,62.99,4.28,47.98,87.61,4.22
E01000665,72.0,4.89,54.84,100.14,4.82
E01000666,70.15,4.77,53.43,97.56,4.7
E01000667,60.5,4.11,46.08,84.14,4.05
E01000668,79.84,5.43,60.81,111.04,5.35
E01000669,63.64,4.32,48.47,88.51,4.26
E01000670,82.3,5.59,62.69,114.47,5.51
E01000671,88.59,6.02,67.47,123.21,5.94
E01000672,65.76,4.47,50.09,91.46,4.41
E01000673,60.8,4.13,46.31,84.56,4.07
E01000674,68.71,4.67,52.34,95.56,4.6
E01000675,93.36,6.34,71.11,129.84,6.25
E01000676,84.38,5.73,64.27,117.36,5.65
E01000677,74.28,5.05,56.57,103.3,4.98
E01000678,73.56,5.0,56.03,102.3,4.93
E01000679,67.2,4.57,51.18,93.46,4.5
E01000680,62.09,4.22,47.29,86.35,4.16
E01000681,68.6,4.66,52.25,95.41,4.6
E01000682,60.12,4.09,45.79,83.61,4.03
E01000683,61.29,4.16,46.68,85.24,4.11
E01000684,82.34,5.6,62.72,114.52,5.52
E01000685,59.25,4.03,45.13,82.4,3.97
E01000686,58.3,3.96,44.41,81.08,3.91
E01000687,61.78,4.2,47.06,85.93,4.14
E01000688,52.73,3.58,40.17,73.34,3.53
E01000689,55.31,3.76,42.13,76.92,3.71
E01000690,53.19,3.61,40.51,73.98,3.56
E01000691,62.09,4.22,47.29,86.35,4.16
E01000692,60.72,4.13,46.25,84.45,4.07
E01000693,62.69,4.26,47.75,87.19,4.2
E01000694,84.27,5.73,64.19,117.2,5.65
E01000695,62.01,4.21,47.23,86.24,4.15
E01000696,57.88,3.93,44.09,80.5,3.88
E01000697,66.55,4.52,50.69,92.56,4.46
E01000698,42.1,2.86,32.06,58.55,2.82
E01000699,59.93,4.07,45.65,83.35,4.02
E01000700,60.8,4.13,46.31,84.56,4.07
E01000701,53.45,3.63,40.72,74.34,3.58
E01000702,56.6,3.85,43.11,78.71,3.79
E01000703,66.51,4.52,50.66,92.51,4.46
E01000704,53.83,3.66,41.0,74.87,3.61
E01000705,52.02,3.53,39.62,72.34,3.49
E01000706,52.62,3.58,40.08,73.19,3.53
E01000707,59.21,4.02,45.1,82.35,3.97
E01000708,65.19,4.43,49.65,90.67,4.37
E01000709,52.58,3.57,40.05,73.13,3.52
E01000710,85.56,5.81,65.17,118.99,5.73
E01000711,78.89,5.36,60.09,109.73,5.29
E01000712,70.57,4.8,53.75,98.14,4.73
E01000713,71.13,4.83,54.18,98.93,4.77
E01000714,89.15,6.06,67.91,124.0,5.97
E01000715,66.86,4.54,50.92,92.98,4.48
E01000716,62.2,4.23,47.38,86.51,4.17
E01000717,66.51,4.52,50.66,92.51,4.46
E01000718,85.22,5.79,64.91,118.52,5.71
E01000719,81.32,5.53,61.94,113.1,5.45
E01000720,69.54,4.73,52.97,96.72,4.66
E01000721,58.94,4.01,44.9,81.98,3.95
E01000722,69.05,4.69,52.6,96.04,4.63
E01000723,45.09,3.06,34.34,62.71,3.02
E01000724,73.97,5.03,56.34,102.88,4.96
E01000725,69.09,4.69,52.62,96.09,4.63
E01000726,48.08,3.27,36.62,66.87,3.22
E01000727,64.47,4.38,49.11,89.67,4.32
E01000728,61.03,4.15,46.48,84.87,4.09
E01000729,78.17,5.31,59.54,108.73,5.24
E01000730,69.39,4.72,52.86,96.51,4.65
E01000731,56.86,3.86,43.31,79.08,3.81
E01000732,54.67,3.71,41.64,76.03,3.66
E01000733,63.3,4.3,48.21,88.03,4.24
E01000734,53.42,3.63,40.69,74.29,3.58
E01000735,58.45,3.97,44.52,81.29,3.92
E01000736,63.18,4.29,48.13,87.88,4.23
E01000737,52.02,3.53,39.62,72.34,3.49
E01000738,62.62,4.25,47.69,87.09,4.2
E01000739,63.94,4.34,48.7,88.93,4.28
E01000740,92.48,6.28,70.44,128.63,6.2
E01000741,71.93,4.89,54.79,100.04,4.82
E01000742,89.68,6.09,68.31,124.73,6.01
E01000743,73.71,5.01,56.14,102.51,4.94
E01000744,60.53,4.11,46.11,84.19,4.06
E01000745,79.2,5.38,60.32,110.15,5.31
E01000746,82.26,5.59,62.66,114.41,5.51
E01000747,77.8,5.29,59.26,108.2,5.21
E01000748,59.13,4.02,45.04,82.24,3.96
E01000749,63.64,4.32,48.47,88.51,4.26
E01000750,54.51,3.7,41.52,75.82,3.65
E01000751,82.91,5.63,63.15,115.31,5.55
E01000752,65.57,4.46,49.94,91.19,4.39
E01000753,72.08,4.9,54.9,100.25,4.83
E01000754,65.76,4.47,50.09,91.46,4.41
E01000755,58.03,3.94,44.2,80.72,3.89
E01000756,62.09,4.22,47.29,86.35,4.16
E01000757,59.21,4.02,45.1,82.35,3.97
E01000758,55.38,3.76,42.19,77.03,3.71
E01000759,59.78,4.06,45.53,83.14,4.01
E01000760,58.26,3.96,44.38,81.03,3.9
E01000761,58.72,3.99,44.72,81.66,3.93
E01000762,64.32,4.37,48.99,89.46,4.31
E01000763,53.91,3.66,41.06,74.98,3.61
E01000764,66.33,4.51,50.52,92.25,4.44
E01000765,68.63,4.66,52.28,95.46,4.6
E01000766,68.14,4.63,51.9,94.77,4.57
E01000767,59.17,4.02,45.07,82.29,3.96
E01000768,56.63,3.85,43.14,78.77,3.79
E01000769,54.7,3.72,41.67,76.08,3.67
E01000770,56.75,3.86,43.22,78.93,3.8
E01000771,68.45,4.65,52.13,95.19,4.59
E01000772,60.31,4.1,45.93,83.87,4.04
E01000773,61.37,4.17,46.74,85.35,4.11
E01000774,56.22,3.82,42.82,78.19,3.77
E01000775,88.66,6.02,67.53,123.31,5.94
E01000777,60.38,4.1,45.99,83.98,4.05
E01000778,60.95,4.14,46.42,84.77,4.08
E01000779,49.06,3.33,37.37,68.24,3.29
E01000780,59.62,4.05,45.42,82.93,3.99
E01000781,59.09,4.02,45.01,82.19,3.96
E01000782,60.99,4.14,46.45,84.82,4.09
E01000783,68.86,4.68,52.45,95.77,4.61
E01000784,61.48,4.18,46.83,85.51,4.12
E01000785,60.72,4.13,46.25,84.45,4.07
E01000786,55.91,3.8,42.59,77.77,3.75
E01000787,55.69,3.78,42.42,77.45,3.73
E01000788,58.83,4.0,44.81,81.82,3.94
E01000789,76.85,5.22,58.54,106.88,5.15
E01000790,94.38,6.41,71.89,131.26,6.32
E01000791,54.67,3.71,41.64,76.03,3.66
E01000792,56.03,3.81,42.68,77.92,3.75
E01000793,53.72,3.65,40.92,74.71,3.6
E01000794,58.94,4.01,44.9,81.98,3.95
E01000795,52.66,3.58,40.11,73.24,3.53
E01000796,62.84,4.27,47.87,87.4,4.21
E01000797,64.02,4.35,48.76,89.03,4.29
E01000798,58.94,4.01,44.9,81.98,3.95
E01000799,71.1,4.83,54.15,98.88,4.76
E01000800,70.64,4.8,53.81,98.25,4.73
E01000801,62.35,4.24,47.49,86.72,4.18
E01000802,68.07,4.63,51.85,94.67,4.56
E01000803,64.81,4.4,49.37,90.14,4.34
E01000804,58.87,4.0,44.84,81.87,3.94
E01000805,68.63,4.66,52.28,95.46,4.6
E01000806,75.22,5.11,57.3,104.62,5.04
E01000807,62.27,4.23,47.43,86.61,4.17
E01000808,60.15,4.09,45.82,83.66,4.03
E01000809,57.01,3.87,43.43,79.29,3.82
E01000810,57.01,3.87,43.43,79.29,3.82
E01000811,51.26,3.48,39.04,71.29,3.43
E01000812,59.62,4.05,45.42,82.93,3.99
E01000813,62.46,4.24,47.58,86.88,4.19
E01000814,53.64,3.65,40.86,74.61,3.59
E01000815,58.0,3.94,44.18,80.66,3.89
E01000816,57.96,3.94,44.15,80.61,3.88
E01000818,61.56,4.18,46.89,85.61,4.12
E01000819,66.25,4.5,50.46,92.14,4.44
E01000820,63.07,4.29,48.04,87.72,4.23
E01000822,65.87,4.48,50.17,91.61,4.41
E01000823,66.33,4.51,50.52,92.25,4.44
E01000824,51.75,3.52,39.42,71.98,3.47
E01000825,66.4,4.51,50.58,92.35,4.45
E01000826,60.38,4.1,45.99,83.98,4.05
E01000827,75.49,5.13,57.5,104.99,5.06
E01000828,67.54,4.59,51.44,93.93,4.52
E01000829,71.55,4.86,54.5,99.51,4.79
E01000830,58.41,3.97,44.49,81.24,3.91
E01000831,66.93,4.55,50.98,93.09,4.48
E01000832,55.35,3.76,42.16,76.98,3.71
E01000833,52.96,3.6,40.34,73.66,3.55
E01000834,50.5,3.43,38.47,70.24,3.38
E01000835,65.34,4.44,49.77,90.88,4.38
E01000836,53.19,3.61,40.51,73.98,3.56
E01000837,58.26,3.96,44.38,81.03,3.9
E01000838,54.48,3.7,41.49,75.77,3.65
E01000839,52.89,3.59,40.28,73.55,3.54
E01000840,55.46,3.77,42.24,77.13,3.72
E01000841,63.6,4.32,48.44,88.46,4.26
E01000842,49.01,4.3,51.73,62.52,3.13
E01000843,52.21,4.58,55.11,66.6,3.33
E01000844,56.91,4.99,60.07,72.59,3.63
E01000845,50.85,4.46,53.67,64.86,3.24
E01000846,45.37,3.98,47.88,57.87,2.89
E01000847,53.37,4.68,56.33,68.08,3.41
E01000848,57.72,5.06,60.93,73.63,3.68
E01000849,51.61,4.52,54.47,65.83,3.29
E01000850,63.44,5.56,66.96,80.93,4.05
E01000851,69.77,6.12,73.64,88.99,4.45
E01000852,56.44,4.95,59.57,71.99,3.6
E01000853,46.86,4.11,49.46,59.77,2.99
E01000854,55.42,4.86,58.49,70.69,3.54
E01000855,46.1,4.04,48.66,58.8,2.94
E01000856,51.69,4.53,54.56,65.93,3.3
E01000857,44.71,3.92,47.19,57.03,2.85
E01000858,57.33,5.03,60.51,73.13,3.66
E01000859,49.85,4.37,52.62,63.59,3.18
E01000860,39.65,3.48,41.85,50.57,2.53
E01000861,44.79,3.93,47.27,57.13,2.86
E01000862,52.29,4.58,55.19,66.7,3.34
E01000863,52.56,4.61,55.47,67.04,3.35
E01000864,50.77,4.45,53.59,64.76,3.24
E01000865,51.79,4.54,54.67,66.07,3.31
E01000866,76.64,6.72,80.9,97.76,4.89
E01000867,55.63,4.88,58.71,70.95,3.55
E01000868,51.35,4.5,54.2,65.5,3.28
E01000869,64.52,5.66,68.1,82.3,4.12
E01000870,50.85,4.46,53.67,64.86,3.24
E01000871,56.88,4.99,60.04,72.56,3.63
E01000872,61.21,5.37,64.61,78.08,3.91
E01000873,52.58,4.61,55.5,67.07,3.36
E01000874,52.58,4.61,55.5,67.07,3.36
E01000875,51.98,4.56,54.86,66.3,3.32
E01000876,61.32,5.38,64.72,78.22,3.91
E01000877,52.48,4.6,55.39,66.94,3.35
E01000878,70.74,6.2,74.66,90.23,4.51
E01000879,46.52,4.08,49.1,59.34,2.97
E01000880,54.71,4.8,57.74,69.78,3.49
E01000881,58.83,5.16,62.09,75.04,3.75
E01000882,54.52,4.78,57.55,69.55,3.48
E01000883,52.45,4.6,55.36,66.9,3.35
E01000884,50.95,4.47,53.78,65.0,3.25
E01000885,48.49,4.25,51.18,61.85,3.09
E01000886,47.23,4.14,49.85,60.24,3.01
E01000887,47.05,4.12,49.66,60.01,3.0
E01000888,49.43,4.33,52.18,63.05,3.15
E01000889,58.14,5.1,61.37,74.17,3.71
E01000890,46.97,4.12,49.57,59.91,3.0
E01000891,46.44,4.07,49.02,59.24,2.96
E01000892,63.21,5.54,66.72,80.63,4.03
E01000893,48.86,4.28,51.57,62.32,3.12
E01000894,45.94,4.03,48.49,58.6,2.93
E01000895,54.5,4.78,57.52,69.51,3.48
E01000896,55.52,4.87,58.6,70.82,3.54
E01000897,53.76,4.71,56.75,68.58,3.43
E01000898,62.39,5.47,65.86,79.59,3.98
E01000899,57.12,5.01,60.29,72.86,3.65
E01000900,55.76,4.89,58.85,71.12,3.56
E01000901,74.44,6.53,78.57,94.95,4.75
E01000902,45.02,3.95,47.52,57.43,2.87
E01000903,47.15,4.13,49.77,60.14,3.01
E01000904,73.65,6.46,77.74,93.95,4.7
E01000905,59.95,5.26,63.28,76.48,3.83
E01000906,46.15,4.05,48.71,58.87,2.95
E01000907,44.55,3.91,47.02,56.83,2.84
E01000908,52.21,4.58,55.11,66.6,3.33
E01000909,49.8,4.37,52.56,63.52,3.18
E01000910,46.97,4.12,49.57,59.91,3.0
E01000911,47.44,4.16,50.07,60.51,3.03
E01000912,50.64,4.44,53.45,64.59,3.23
E01000913,51.51,4.52,54.36,65.7,3.29
E01000914,65.91,5.78,69.57,84.07,4.21
E01000915,46.34,4.06,48.91,59.11,2.96
E01000916,69.22,6.07,73.06,88.29,4.42
E01000917,62.66,5.49,66.13,79.92,4.0
E01000918,66.12,5.8,69.79,84.34,4.22
E01000919,59.32,5.2,62.62,75.67,3.79
E01000920,62.68,5.5,66.16,79.96,4.0
E01000921,64.26,5.63,67.82,81.96,4.1
E01000922,54.39,4.77,57.41,69.38,3.47
E01000923,44.87,3.93,47.36,57.23,2.86
E01000924,54.39,4.77,57.41,69.38,3.47
E01000925,45.05,3.95,47.55,57.47,2.87
E01000926,55.07,4.83,58.13,70.25,3.51
E01000927,55.83,4.9,58.93,71.22,3.56
E01000928,55.44,4.86,58.52,70.72,3.54
E01000929,62.0,5.44,65.44,79.09,3.96
E01000930,65.28,5.72,68.9,83.27,4.17
E01000931,65.44,5.74,69.07,83.47,4.18
E01000932,55.57,4.87,58.66,70.89,3.55
E01000933,59.06,5.18,62.34,75.34,3.77
E01000934,49.49,4.34,52.23,63.12,3.16
E01000935,41.17,3.61,43.45,52.51,2.63
E01000936,54.81,4.81,57.85,69.92,3.5
E01000937,65.04,5.7,68.65,82.97,4.15
E01000938,57.04,5.0,60.21,72.76,3.64
E01000939,42.74,3.75,45.11,54.52,2.73
E01000940,42.69,3.74,45.06,54.45,2.72
E01000941,35.89,3.15,37.89,45.78,2.29
E01000942,66.25,5.81,69.93,84.51,4.23
E01000943,32.69,2.87,34.51,41.7,2.09
E01000944,59.93,5.25,63.25,76.44,3.82
E01000945,49.41,4.33,52.15,63.02,3.15
E01000946,61.37,5.38,64.78,78.28,3.92
E01000947,61.87,5.42,65.3,78.92,3.95
E01000948,53.87,4.72,56.86,68.71,3.44
E01000949,51.45,4.51,54.31,65.63,3.28
E01000950,34.42,3.02,36.33,43.91,2.2
E01000951,50.53,4.43,53.34,64.46,3.22
E01000952,50.82,4.46,53.64,64.83,3.24
E01000953,109.91,9.64,116.01,140.2,7.01
E01000954,52.21,4.58,55.11,66.6,3.33
E01000955,49.46,4.34,52.2,63.09,3.16
E01000956,56.23,4.93,59.35,71.72,3.59
E01000957,45.73,4.01,48.27,58.34,2.92
E01000958,103.69,9.09,109.45,132.27,6.62
E01000959,50.01,4.38,52.79,63.79,3.19
E01000960,61.19,5.36,64.58,78.05,3.9
E01000961,56.33,4.94,59.46,71.86,3.59
E01000962,52.66,4.62,55.58,67.17,3.36
E01000963,79.71,6.99,84.14,101.68,5.09
E01000964,51.27,4.49,54.11,65.4,3.27
E01000965,54.92,4.81,57.96,70.05,3.5
E01000966,49.22,4.32,51.95,62.79,3.14
E01000967,49.59,4.35,52.34,63.26,3.16
E01000968,48.72,4.27,51.43,62.15,3.11
E01000969,65.78,5.77,69.43,83.91,4.2
E01000970,50.72,4.45,53.53,64.69,3.24
E01000971,47.44,4.16,50.07,60.51,3.03
E01000972,66.46,5.83,70.15,84.78,4.24
E01000973,88.53,7.76,93.44,112.92,5.65
E01000974,56.25,4.93,59.38,71.76,3.59
E01000975,70.14,7.11,65.71,121.15,4.43
E01000976,68.16,6.91,63.85,117.73,4.3
E01000977,62.68,6.35,58.72,108.26,3.96
E01000978,60.6,6.14,56.77,104.67,3.83
E01000979,59.28,6.01,55.53,102.39,3.74
E01000980,42.01,4.26,39.35,72.56,2.65
E01000981,58.16,5.9,54.48,100.45,3.67
E01000982,53.7,5.44,50.3,92.75,3.39
E01000983,57.33,5.81,53.71,99.02,3.62
E01000984,65.42,6.63,61.29,113.0,4.13
E01000985,47.22,4.79,44.24,81.57,2.98
E01000986,56.74,5.75,53.15,98.0,3.58
E01000987,44.38,4.5,41.58,76.66,2.8
E01000989,55.94,5.67,52.41,96.63,3.53
E01000990,47.36,4.8,44.36,81.8,2.99
E01000991,54.82,5.56,51.36,94.69,3.46
E01000992,63.87,6.48,59.83,110.32,4.03
E01000993,56.67,5.75,53.09,97.88,3.58
E01000994,50.49,5.12,47.3,87.22,3.19
E01000995,56.6,5.74,53.03,97.77,3.57
E01000996,39.27,3.98,36.78,67.82,2.48
E01000997,46.07,4.67,43.16,79.57,2.91
E01000998,52.87,5.36,49.53,91.32,3.34
E01000999,43.69,4.43,40.93,75.47,2.76
E01001000,50.49,5.12,47.3,87.22,3.19
E01001001,43.89,4.45,41.12,75.81,2.77
E01001002,46.86,4.75,43.9,80.94,2.96
E01001003,54.95,5.57,51.48,94.92,3.47
E01001004,73.28,7.43,68.65,126.57,4.63
E01001005,56.11,5.69,52.56,96.91,3.54
E01001006,54.29,5.5,50.86,93.78,3.43
E01001007,66.84,6.78,62.62,115.45,4.22
E01001008,55.58,5.64,52.07,96.0,3.51
E01001009,66.68,6.76,62.46,115.17,4.21
E01001010,56.31,5.71,52.75,97.25,3.55
E01001011,78.1,7.92,73.17,134.9,4.93
E01001012,69.52,7.05,65.12,120.07,4.39
E01001013,71.3,7.23,66.79,123.15,4.5
E01001014,150.29,15.24,140.79,259.59,9.49
E01001015,49.24,4.99,46.13,85.05,3.11
E01001016,57.83,5.86,54.17,99.88,3.65
E01001017,52.28,5.3,48.97,90.3,3.3
E01001018,53.07,5.38,49.72,91.66,3.35
E01001019,49.07,4.98,45.97,84.76,3.1
E01001020,54.89,5.56,51.42,94.8,3.46
E01001021,46.17,4.68,43.25,79.74,2.91
E01001022,46.27,4.69,43.34,79.91,2.92
E01001023,67.34,6.83,63.08,116.31,4.25
E01001024,43.66,4.43,40.9,75.41,2.76
E01001025,41.25,4.18,38.64,71.24,2.6
E01001026,62.35,6.32,58.41,107.69,3.94
E01001027,75.76,7.68,70.97,130.85,4.78
E01001028,51.68,5.24,48.42,89.27,3.26
E01001029,54.32,5.51,50.89,93.83,3.43
E01001030,45.87,4.65,42.97,79.23,2.9
E01001031,47.65,4.83,44.64,82.31,3.01
E01001032,46.83,4.75,43.87,80.88,2.96
E01001033,57.23,5.8,53.61,98.85,3.61
E01001034,53.24,5.4,49.87,91.95,3.36
E01001035,63.74,6.46,59.71,110.09,4.02
E01001036,51.39,5.21,48.14,88.76,3.24
E01001037,49.27,5.0,46.16,85.11,3.11
E01001038,64.46,6.54,60.39,111.34,4.07
E01001039,50.63,5.13,47.43,87.44,3.2
E01001040,60.6,6.14,56.77,104.67,3.83
E01001041,63.37,6.43,59.37,109.46,4.0
E01001042,75.13,7.62,70.38,129.77,4.74
E01001043,132.86,13.47,124.46,229.48,8.39
E01001044,66.48,6.74,62.28,114.82,4.2
E01001045,130.74,13.26,122.48,225.83,8.25
E01001046,59.77,6.06,56.0,103.24,3.77
E01001047,62.58,6.34,58.63,108.09,3.95
E01001048,111.62,11.32,104.57,192.8,7.05
E01001049,49.54,5.02,46.41,85.56,3.13
E01001050,57.99,5.88,54.33,100.16,3.66
E01001051,53.1,5.38,49.75,91.72,3.35
E01001052,45.87,4.65,42.97,79.23,2.9
E01001053,50.46,5.12,47.27,87.16,3.19
E01001054,56.83,5.76,53.24,98.17,3.59
E01001055,50.69,5.14,47.49,87.56,3.2
E01001056,60.14,6.1,56.34,103.87,3.8
E01001057,65.02,6.59,60.92,112.31,4.1
E01001058,42.44,4.3,39.75,73.3,2.68
E01001059,47.65,4.83,44.64,82.31,3.01
E01001060,52.24,5.3,48.94,90.24,3.3
E01001061,50.66,5.14,47.46,87.5,3.2
E01001062,48.51,4.92,45.45,83.79,3.06
E01001063,50.36,5.11,47.18,86.99,3.18
E01001064,53.07,5.38,49.72,91.66,3.35
E01001065,46.27,4.69,43.34,79.91,2.92
E01001066,45.14,4.58,42.29,77.97,2.85
E01001067,54.09,5.48,50.67,93.43,3.41
E01001068,63.34,6.42,59.34,109.4,4.0
E01001069,44.65,4.53,41.83,77.12,2.82
E01001070,59.54,6.04,55.78,102.84,3.76
E01001071,63.54,6.44,59.52,109.75,4.01
E01001072,49.37,5.01,46.25,85.28,3.12
E01001073,50.13,5.08,46.96,86.59,3.16
E01001074,70.37,7.14,65.93,121.55,4.44
E01001075,55.94,5.67,52.41,96.63,3.53
E01001076,59.11,5.99,55.38,102.1,3.73
E01001077,43.23,4.38,40.5,74.67,2.73
E01001078,48.35,4.9,45.29,83.51,3.05
E01001079,57.53,5.83,53.89,99.37,3.63
E01001080,58.39,5.92,54.7,100.85,3.69
E01001081,48.71,4.94,45.63,84.14,3.07
E01001082,50.66,5.14,47.46,87.5,3.2
E01001083,55.94,5.67,52.41,96.63,3.53
E01001084,63.74,6.46,59.71,110.09,4.02
E01001085,60.1,6.09,56.31,103.81,3.79
E01001086,56.93,5.77,53.34,98.34,3.59
E01001087,98.91,10.03,92.66,170.84,6.24
E01001088,58.16,5.9,54.48,100.45,3.67
E01001089,65.19,6.61,61.07,112.6,4.12
E01001090,82.59,8.37,77.37,142.66,5.21
E01001091,54.39,5.51,50.95,93.95,3.43
E01001092,61.49,6.23,57.6,106.21,3.88
E01001093,61.16,6.2,57.3,105.64,3.86
E01001094,50.89,5.16,47.67,87.9,3.21
E01001095,50.56,5.13,47.36,87.33,3.19
E01001096,46.0,4.66,43.1,79.46,2.9
E01001097,85.66,8.69,80.25,147.96,5.41
E01001098,46.3,4.69,43.37,79.97,2.92
E01001099,49.17,4.99,46.07,84.93,3.1
E01001100,47.42,4.81,44.43,81.91,2.99
E01001101,43.56,4.42,40.81,75.24,2.75
E01001102,52.77,5.35,49.44,91.15,3.33
E01001103,53.24,5.4,49.87,91.95,3.36
E01001104,53.66,5.44,50.27,92.69,3.39
E01001105,56.9,5.77,53.3,98.28,3.59
E01001106,50.43,5.11,47.24,87.1,3.18
E01001107,54.69,5.54,51.23,94.46,3.45
E01001108,58.59,5.94,54.88,101.19,3.7
E01001109,77.77,7.89,72.86,134.33,4.91
E01001110,64.93,6.58,60.82,112.14,4.1
E01001111,53.83,5.46,50.43,92.98,3.4
E01001112,66.18,6.71,62.0,114.31,4.18
E01001113,62.18,6.3,58.25,107.41,3.93
E01001114,48.91,4.96,45.82,84.48,3.09
E01001115,54.52,5.53,51.08,94.17,3.44
E01001116,44.42,4.5,41.61,76.72,2.8
E01001117,113.31,11.49,106.15,195.71,7.15
E01001118,66.68,6.76,62.46,115.17,4.21
E01001119,44.15,4.48,41.36,76.26,2.79
E01001120,42.2,4.28,39.54,72.9,2.66
E01001121,44.48,4.51,41.67,76.83,2.81
E01001122,53.7,5.44,50.3,92.75,3.39
E01001123,50.66,5.14,47.46,87.5,3.2
E01001124,48.71,4.94,45.63,84.14,3.07
E01001125,53.63,5.44,50.24,92.63,3.39
E01001126,46.56,4.72,43.62,80.43,2.94
E01001127,48.58,4.93,45.51,83.91,3.07
E01001128,54.26,5.5,50.83,93.72,3.43
E01001129,44.29,4.49,41.49,76.49,2.8
E01001130,58.72,5.95,55.01,101.42,3.71
E01001131,52.21,5.29,48.91,90.18,3.3
E01001132,50.76,5.15,47.55,87.67,3.2
E01001133,49.4,5.01,46.28,85.33,3.12
E01001134,55.61,5.64,52.1,96.06,3.51
E01001135,53.57,5.43,50.18,92.52,3.38
E01001136,73.78,7.48,69.11,127.43,4.66
